# definiere auf magnet zu als + und vom magneten weg als minus
# I=4.98A
# d/mm B/mT
-15 184
-14 200
-13 218
-12 236
-11 260 
-10 283
-9 311
-8 337
-7 361
-6 391
-5 417
-4 435 
-3 448
-2 457
-1 460
0 464
1 459
2 453
3 441
4 422
5 402
6 370
7 338
8 308
9 277
10 257 
11 238
12 216
13 202
14 190
15 175
