# f_h/Hz    f_l/Hz  G   U_DMM/V
100		100000		300	0.8764
100		33000		300	0.6902
100		10000		400	0.7415
100		3300		600	0.7052
300		3300		600	0.6555
300		10000		400	0.7189
300		33000		300	0.6829
300		100000		300	0.8654
1000	100000		300	0.8792
1000    33000		300	0.6916
1000	10000		400	0.7343
1000	3300		600	0.7012
