# A_len	Envelope	In-Phase
0.5	300	40
1	600	75
1.5	750	110
2	910	120
2.5	970	135
3	955	130
3.5	910	125
4	820	111
4.5	800	100
5	552	77
5.5	365	52
6	207	26
6.5	200	0
7	262	-27
7.5	538	-50
8	685	-70
8.5	810	-87
9	895	-101
9.5	952	-107
10	940	-107
10.5	892	-100
11	780	-87
11.5	630	-67
12	400	-41
